FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
03092018,100,11,cicloruta+calzada,Sur,Norte,06:45,4,89,13,53,1,0,2,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:00,7,96,25,66,0,1,6,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:15,3,108,22,47,0,0,3,18,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:30,9,101,22,52,3,0,3,18,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,07:45,7,98,28,67,3,1,7,17,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:00,2,126,27,70,7,0,5,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:15,6,103,42,48,1,0,1,26,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:30,5,143,33,40,1,2,3,11,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,08:45,5,144,16,36,1,0,2,15,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,09:00,8,134,27,29,2,0,7,21,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,09:15,0,148,27,39,1,1,2,14,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,09:30,1,155,31,35,0,0,7,24,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,09:45,1,136,30,26,0,4,2,15,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,10:00,5,117,19,35,0,1,1,12,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,10:15,2,109,20,38,0,0,5,12,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,10:30,4,122,35,26,0,1,3,12,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,10:45,4,124,19,28,0,2,8,10,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,11:00,9,131,30,38,0,3,7,23,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,11:15,5,131,26,36,1,2,2,23,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,11:30,2,133,17,34,1,0,7,18,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,11:45,4,116,26,30,1,7,6,16,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,12:00,0,0,0,0,0,0,0,1,0,
03092018,100,19,cicloruta,Norte,Sur,06:00,1,0,0,0,0,0,0,35,0,
03092018,100,19,cicloruta,Norte,Sur,06:15,2,0,0,0,0,0,0,50,0,
03092018,100,19,cicloruta,Norte,Sur,06:30,3,0,0,0,0,0,0,66,0,
03092018,100,19,cicloruta,Norte,Sur,06:45,3,0,0,1,0,0,0,104,0,
03092018,100,19,cicloruta,Norte,Sur,07:00,3,0,0,1,0,0,0,90,0,
03092018,100,19,cicloruta,Norte,Sur,07:15,6,0,0,1,0,0,0,101,0,
03092018,100,19,cicloruta,Norte,Sur,07:30,7,0,0,1,0,0,0,116,0,
03092018,100,19,cicloruta,Norte,Sur,07:45,6,0,0,2,0,0,0,143,0,
03092018,100,19,cicloruta,Norte,Sur,08:00,8,0,0,2,0,0,0,119,0,
03092018,100,19,cicloruta,Norte,Sur,08:15,6,0,0,0,0,0,0,111,0,
03092018,100,19,cicloruta,Norte,Sur,08:30,0,0,0,0,0,0,0,73,0,
03092018,100,19,cicloruta,Norte,Sur,08:45,4,0,0,0,0,0,0,106,0,
03092018,100,19,cicloruta,Norte,Sur,09:00,3,0,0,2,0,0,0,56,0,
03092018,100,19,cicloruta,Norte,Sur,09:15,5,0,0,0,0,0,0,53,0,
03092018,100,19,cicloruta,Norte,Sur,09:30,6,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Norte,Sur,09:45,1,0,0,4,0,0,0,50,0,
03092018,100,19,cicloruta,Norte,Sur,10:00,8,0,0,0,0,0,0,33,0,
03092018,100,19,cicloruta,Norte,Sur,10:15,4,0,0,0,0,0,0,40,0,
03092018,100,19,cicloruta,Norte,Sur,10:30,5,0,0,0,0,0,0,28,0,
03092018,100,19,cicloruta,Norte,Sur,10:45,3,0,0,0,0,0,0,26,0,
03092018,100,19,cicloruta,Norte,Sur,11:00,5,0,0,0,0,0,0,25,0,
03092018,100,19,cicloruta,Norte,Sur,11:15,2,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Norte,Sur,11:30,4,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Norte,Sur,11:45,1,0,0,0,0,0,0,15,0,
03092018,100,19,cicloruta,Norte,Sur,12:00,0,0,0,0,0,0,0,0,0,
03092018,100,19,cicloruta,Sur,Norte,06:00,2,0,0,0,0,0,0,9,0,
03092018,100,19,cicloruta,Sur,Norte,06:15,0,0,0,2,0,0,0,30,0,
03092018,100,19,cicloruta,Sur,Norte,06:30,2,0,0,2,0,0,0,27,0,
03092018,100,19,cicloruta,Sur,Norte,06:45,7,0,0,1,0,0,0,40,0,
03092018,100,19,cicloruta,Sur,Norte,07:00,5,0,0,0,0,0,0,38,0,
03092018,100,19,cicloruta,Sur,Norte,07:15,3,0,0,3,0,0,0,23,0,
03092018,100,19,cicloruta,Sur,Norte,07:30,1,0,0,4,0,0,0,43,0,
03092018,100,19,cicloruta,Sur,Norte,07:45,2,0,0,3,0,0,0,29,0,
03092018,100,19,cicloruta,Sur,Norte,08:00,3,0,0,2,0,0,0,44,0,
03092018,100,19,cicloruta,Sur,Norte,08:15,5,0,0,1,0,0,0,30,0,
03092018,100,19,cicloruta,Sur,Norte,08:30,4,0,0,2,0,0,0,21,0,
03092018,100,19,cicloruta,Sur,Norte,08:45,1,0,0,3,0,0,0,30,0,
03092018,100,19,cicloruta,Sur,Norte,09:00,2,0,0,0,0,0,0,29,0,
03092018,100,19,cicloruta,Sur,Norte,09:15,6,0,0,1,0,0,0,15,0,
03092018,100,19,cicloruta,Sur,Norte,09:30,3,0,0,2,0,0,0,20,0,
03092018,100,19,cicloruta,Sur,Norte,09:45,2,0,0,1,0,0,0,19,0,
03092018,100,19,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,18,0,
03092018,100,19,cicloruta,Sur,Norte,10:15,1,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Sur,Norte,10:30,1,0,0,0,0,0,0,15,0,
03092018,100,19,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,12,0,
03092018,100,19,cicloruta,Sur,Norte,11:00,0,0,0,3,0,0,0,19,0,
03092018,100,19,cicloruta,Sur,Norte,11:15,1,0,0,0,0,0,0,17,0,
03092018,100,19,cicloruta,Sur,Norte,11:30,0,0,0,1,0,0,0,14,0,
03092018,100,19,cicloruta,Sur,Norte,11:45,0,0,0,0,0,0,0,19,0,
03092018,100,19,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta,Norte,Sur,12:00,2,53,7,9,0,0,1,18,0,
03092018,100,11,cicloruta,Norte,Sur,12:15,2,59,6,10,0,0,2,29,0,
03092018,100,11,cicloruta,Norte,Sur,12:30,4,54,7,14,0,3,2,18,0,
03092018,100,11,cicloruta,Norte,Sur,12:45,1,62,9,9,0,0,7,34,0,
03092018,100,11,cicloruta,Norte,Sur,13:00,2,59,8,3,0,0,4,34,0,
03092018,100,11,cicloruta,Norte,Sur,13:15,0,65,2,13,0,0,4,29,0,
03092018,100,11,cicloruta,Norte,Sur,13:30,0,46,8,5,0,2,1,34,0,
03092018,100,11,cicloruta,Norte,Sur,13:45,3,52,7,10,0,3,0,28,0,
03092018,100,11,cicloruta,Norte,Sur,14:00,2,46,9,10,1,0,0,37,0,
03092018,100,11,cicloruta,Norte,Sur,14:15,4,59,8,11,0,0,2,26,0,
03092018,100,11,cicloruta,Norte,Sur,14:30,4,41,10,8,0,0,1,25,0,
03092018,100,11,cicloruta,Norte,Sur,14:45,2,44,8,13,0,1,4,18,0,
03092018,100,11,cicloruta,Norte,Sur,15:00,4,35,13,11,0,1,3,15,0,
03092018,100,11,cicloruta,Norte,Sur,15:15,4,40,10,7,1,0,5,23,0,
03092018,100,11,cicloruta,Norte,Sur,15:30,1,34,15,8,0,0,5,17,0,
03092018,100,11,cicloruta,Norte,Sur,15:45,2,34,6,7,0,0,3,19,0,
03092018,100,11,cicloruta,Norte,Sur,16:00,7,36,7,9,0,1,5,27,0,
03092018,100,11,cicloruta,Norte,Sur,16:15,3,26,3,7,0,0,3,25,0,
03092018,100,11,cicloruta,Norte,Sur,16:30,3,40,10,9,2,1,2,16,0,
03092018,100,11,cicloruta,Norte,Sur,16:45,5,43,6,14,0,2,2,20,0,
03092018,100,11,cicloruta,Norte,Sur,17:00,3,52,9,10,1,1,2,28,0,
03092018,100,11,cicloruta,Norte,Sur,17:15,7,40,9,15,0,1,1,48,0,
03092018,100,11,cicloruta,Norte,Sur,17:30,3,44,5,14,0,0,2,38,0,
03092018,100,11,cicloruta,Norte,Sur,17:45,4,32,3,9,1,1,1,38,0,
03092018,100,11,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta,Sur,Norte,12:00,1,0,0,0,0,0,0,31,0,
03092018,100,11,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,22,0,
03092018,100,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,39,0,
03092018,100,11,cicloruta,Sur,Norte,12:45,0,0,0,0,0,0,0,15,0,
03092018,100,11,cicloruta,Sur,Norte,13:00,0,0,0,0,0,0,0,14,0,
03092018,100,11,cicloruta,Sur,Norte,13:15,0,0,0,0,0,0,0,23,0,
03092018,100,11,cicloruta,Sur,Norte,13:30,1,0,0,0,0,0,0,20,0,
03092018,100,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,26,0,
03092018,100,11,cicloruta,Sur,Norte,14:00,2,0,0,0,0,0,0,16,0,
03092018,100,11,cicloruta,Sur,Norte,14:15,1,0,0,0,0,0,0,12,0,
03092018,100,11,cicloruta,Sur,Norte,14:30,1,0,0,0,0,0,0,26,0,
03092018,100,11,cicloruta,Sur,Norte,14:45,1,0,0,0,0,0,0,13,0,
03092018,100,11,cicloruta,Sur,Norte,15:00,1,1,0,1,0,0,0,18,0,
03092018,100,11,cicloruta,Sur,Norte,15:15,0,0,0,0,0,0,0,16,0,
03092018,100,11,cicloruta,Sur,Norte,15:30,0,0,0,0,0,0,0,23,0,
03092018,100,11,cicloruta,Sur,Norte,15:45,0,0,0,0,0,0,0,17,0,
03092018,100,11,cicloruta,Sur,Norte,16:00,0,0,0,0,0,0,0,26,0,
03092018,100,11,cicloruta,Sur,Norte,16:15,1,0,0,2,0,0,0,48,0,
03092018,100,11,cicloruta,Sur,Norte,16:30,0,0,0,0,0,0,0,43,0,
03092018,100,11,cicloruta,Sur,Norte,16:45,4,0,0,13,0,0,0,58,0,
03092018,100,11,cicloruta,Sur,Norte,17:00,0,0,0,0,0,0,0,52,0,
03092018,100,11,cicloruta,Sur,Norte,17:15,0,0,0,0,0,0,0,77,0,
03092018,100,11,cicloruta,Sur,Norte,17:30,2,0,0,0,0,0,0,65,0,
03092018,100,11,cicloruta,Sur,Norte,17:45,4,0,0,1,0,0,0,55,0,
03092018,100,11,cicloruta,Sur,Norte,18:00,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,12:00,11,139,40,32,0,3,4,19,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,12:15,7,162,25,43,0,4,6,34,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,12:30,12,153,27,37,0,3,6,24,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,12:45,8,149,40,39,0,3,8,37,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,13:00,6,148,27,25,1,1,6,34,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,13:15,8,146,32,39,0,2,4,28,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,13:30,12,126,33,22,0,2,0,41,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,13:45,14,128,34,34,1,2,0,41,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,14:00,13,128,25,32,1,1,0,38,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,14:15,11,147,35,37,0,0,6,24,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,14:30,13,120,38,32,0,3,1,17,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,14:45,14,123,30,39,0,2,5,13,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,15:00,15,97,28,40,0,3,6,15,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,15:15,9,122,28,40,0,3,6,20,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,15:30,5,77,38,30,1,1,5,21,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,15:45,6,78,33,36,2,1,8,21,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,16:00,12,89,45,35,2,3,7,24,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,16:15,13,89,35,19,1,2,7,27,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,16:30,15,124,37,40,1,4,7,9,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,16:45,14,117,23,41,1,1,2,23,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,17:00,9,128,24,38,1,1,7,32,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,17:15,17,116,33,62,0,2,6,40,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,17:30,18,129,32,56,2,0,5,37,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,17:45,19,105,15,27,1,2,2,32,0,
03092018,100,11,cicloruta+calzada,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,12:00,8,173,24,24,0,5,7,37,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,12:15,12,141,23,37,0,2,5,26,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,12:30,6,162,30,36,0,2,13,52,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,12:45,11,169,24,25,1,3,9,25,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,13:00,10,156,33,15,3,1,6,30,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,13:15,10,141,20,27,1,1,3,31,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,13:30,3,161,29,37,1,2,6,27,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,13:45,5,128,23,23,0,0,3,31,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,14:00,5,141,23,27,2,4,3,22,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,14:15,7,130,30,28,1,2,5,19,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,14:30,1,133,27,37,0,0,3,30,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,14:45,5,128,41,30,1,3,6,16,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,15:00,9,128,34,35,1,1,4,17,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,15:15,3,122,32,36,2,0,15,14,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,15:30,7,139,35,38,8,0,22,31,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,15:45,8,137,33,32,5,1,10,22,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,16:00,13,126,40,49,1,1,9,25,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,16:15,16,144,28,56,0,4,7,52,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,16:30,2,157,42,48,3,2,6,53,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,16:45,4,160,27,62,2,1,7,66,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,17:00,9,158,32,68,3,3,7,63,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,17:15,15,197,23,94,1,0,5,101,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,17:30,14,179,28,89,2,1,4,97,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,17:45,28,161,16,83,1,1,6,91,0,
03092018,100,11,cicloruta+calzada,Sur,Norte,18:00,0,2,0,0,0,0,0,0,0,
03092018,100,19,cicloruta,Norte,Sur,12:00,2,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Norte,Sur,12:15,2,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Norte,Sur,12:30,7,0,0,0,0,0,0,26,0,
03092018,100,19,cicloruta,Norte,Sur,12:45,5,0,0,0,0,0,0,32,0,
03092018,100,19,cicloruta,Norte,Sur,13:00,9,0,0,0,0,0,0,33,0,
03092018,100,19,cicloruta,Norte,Sur,13:15,8,0,0,0,0,0,0,28,0,
03092018,100,19,cicloruta,Norte,Sur,13:30,6,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Norte,Sur,13:45,8,0,1,0,0,0,0,36,0,
03092018,100,19,cicloruta,Norte,Sur,14:00,3,0,0,0,0,0,0,35,0,
03092018,100,19,cicloruta,Norte,Sur,14:15,4,0,0,0,0,0,0,18,0,
03092018,100,19,cicloruta,Norte,Sur,14:30,3,0,0,0,0,0,0,16,0,
03092018,100,19,cicloruta,Norte,Sur,14:45,1,0,0,0,0,0,0,33,0,
03092018,100,19,cicloruta,Norte,Sur,15:00,5,0,0,0,0,0,0,22,0,
03092018,100,19,cicloruta,Norte,Sur,15:15,10,0,0,0,0,0,0,22,0,
03092018,100,19,cicloruta,Norte,Sur,15:30,11,0,0,0,0,0,0,23,0,
03092018,100,19,cicloruta,Norte,Sur,15:45,4,0,0,0,0,0,0,25,0,
03092018,100,19,cicloruta,Norte,Sur,16:00,9,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Norte,Sur,16:15,3,0,0,0,0,0,0,25,0,
03092018,100,19,cicloruta,Norte,Sur,16:30,6,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Norte,Sur,16:45,6,0,0,0,0,0,0,32,0,
03092018,100,19,cicloruta,Norte,Sur,17:00,8,0,0,0,0,0,0,50,0,
03092018,100,19,cicloruta,Norte,Sur,17:15,9,1,1,2,0,0,0,47,0,
03092018,100,19,cicloruta,Norte,Sur,17:30,5,0,0,1,0,0,0,63,0,
03092018,100,19,cicloruta,Norte,Sur,17:45,7,0,0,1,0,0,0,55,0,
03092018,100,19,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
03092018,100,19,cicloruta,Sur,Norte,12:00,4,0,0,2,0,0,0,19,0,
03092018,100,19,cicloruta,Sur,Norte,12:15,3,0,0,3,0,0,0,38,0,
03092018,100,19,cicloruta,Sur,Norte,12:30,2,0,0,0,0,0,0,29,0,
03092018,100,19,cicloruta,Sur,Norte,12:45,1,0,0,1,0,0,0,33,0,
03092018,100,19,cicloruta,Sur,Norte,13:00,4,0,0,1,0,0,0,35,0,
03092018,100,19,cicloruta,Sur,Norte,13:15,2,0,0,0,0,0,0,27,0,
03092018,100,19,cicloruta,Sur,Norte,13:30,2,0,0,0,0,0,0,15,0,
03092018,100,19,cicloruta,Sur,Norte,13:45,2,0,0,0,0,0,0,34,0,
03092018,100,19,cicloruta,Sur,Norte,14:00,0,0,0,1,0,0,0,24,0,
03092018,100,19,cicloruta,Sur,Norte,14:15,1,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Sur,Norte,14:30,1,0,0,0,0,0,0,21,0,
03092018,100,19,cicloruta,Sur,Norte,14:45,0,0,0,1,0,0,0,18,0,
03092018,100,19,cicloruta,Sur,Norte,15:00,0,0,0,1,0,0,0,23,0,
03092018,100,19,cicloruta,Sur,Norte,15:15,7,5,0,7,0,0,1,21,0,
03092018,100,19,cicloruta,Sur,Norte,15:30,1,0,0,1,0,0,0,23,0,
03092018,100,19,cicloruta,Sur,Norte,15:45,0,0,0,1,0,0,0,33,0,
03092018,100,19,cicloruta,Sur,Norte,16:00,2,0,0,0,0,0,0,36,0,
03092018,100,19,cicloruta,Sur,Norte,16:15,2,0,0,0,0,0,0,44,0,
03092018,100,19,cicloruta,Sur,Norte,16:30,1,0,0,0,0,0,0,37,0,
03092018,100,19,cicloruta,Sur,Norte,16:45,3,0,0,2,0,0,0,62,0,
03092018,100,19,cicloruta,Sur,Norte,17:00,1,0,0,3,0,0,0,82,0,
03092018,100,19,cicloruta,Sur,Norte,17:15,12,5,1,13,1,0,0,90,0,
03092018,100,19,cicloruta,Sur,Norte,17:30,5,0,0,1,0,0,0,103,0,
03092018,100,19,cicloruta,Sur,Norte,17:45,6,0,0,5,0,0,0,108,0,
03092018,100,19,cicloruta,Sur,Norte,18:00,0,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Norte,Sur,06:00,25,0,0,2,0,0,0,12,0,
03092018,12,7,via_peatonal,Norte,Sur,06:15,41,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Norte,Sur,06:30,54,0,0,0,0,0,0,24,0,
03092018,12,7,via_peatonal,Norte,Sur,06:45,81,0,0,1,0,0,0,37,0,
03092018,12,7,via_peatonal,Norte,Sur,07:00,75,0,0,0,0,0,0,23,0,
03092018,12,7,via_peatonal,Norte,Sur,07:15,106,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Norte,Sur,07:30,106,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Norte,Sur,07:45,172,0,0,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,08:00,143,0,0,0,0,0,0,23,0,
03092018,12,7,via_peatonal,Norte,Sur,08:15,163,0,0,0,0,0,0,10,0,
03092018,12,7,via_peatonal,Norte,Sur,08:30,165,0,0,0,0,0,0,11,0,
03092018,12,7,via_peatonal,Norte,Sur,08:45,195,1,0,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,09:00,177,0,0,2,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,09:15,219,0,0,0,1,0,0,10,0,
03092018,12,7,via_peatonal,Norte,Sur,09:30,187,0,0,1,0,0,0,4,0,
03092018,12,7,via_peatonal,Norte,Sur,09:45,180,0,0,0,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,10:00,209,0,1,0,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,10:15,227,0,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Norte,Sur,10:30,177,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,10:45,238,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Norte,Sur,11:00,218,1,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Norte,Sur,11:15,204,0,0,2,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,11:30,220,2,0,3,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,11:45,246,2,0,1,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,12:00,276,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Norte,Sur,12:15,277,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Norte,Sur,12:30,262,0,0,0,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,12:45,269,0,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Norte,Sur,13:00,314,2,0,1,0,0,0,4,0,
03092018,12,7,via_peatonal,Norte,Sur,13:15,309,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Norte,Sur,13:30,294,0,0,0,0,0,0,0,0,
03092018,12,7,via_peatonal,Norte,Sur,13:45,376,0,0,0,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,14:00,291,0,0,1,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,14:15,304,0,0,13,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,14:30,245,0,0,1,0,0,0,11,0,
03092018,12,7,via_peatonal,Norte,Sur,14:45,254,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Norte,Sur,15:00,272,0,0,0,0,0,0,28,0,
03092018,12,7,via_peatonal,Norte,Sur,15:15,274,0,0,0,0,0,0,17,0,
03092018,12,7,via_peatonal,Norte,Sur,15:30,262,0,0,0,0,0,1,4,0,
03092018,12,7,via_peatonal,Norte,Sur,15:45,278,0,0,0,0,0,0,6,0,
03092018,12,7,via_peatonal,Norte,Sur,16:00,239,0,0,1,0,0,0,4,0,
03092018,12,7,via_peatonal,Norte,Sur,16:15,287,0,0,1,0,0,0,7,0,
03092018,12,7,via_peatonal,Norte,Sur,16:30,237,0,0,0,0,0,0,13,0,
03092018,12,7,via_peatonal,Norte,Sur,16:45,227,1,0,1,0,0,0,8,0,
03092018,12,7,via_peatonal,Norte,Sur,17:00,278,0,0,0,0,0,0,9,0,
03092018,12,7,via_peatonal,Norte,Sur,17:15,238,0,2,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,17:30,323,0,0,0,0,0,0,19,0,
03092018,12,7,via_peatonal,Norte,Sur,17:45,261,0,0,0,0,0,0,20,0,
03092018,12,7,via_peatonal,Norte,Sur,18:00,2,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Sur,Norte,06:00,27,0,0,0,0,1,0,22,0,
03092018,12,7,via_peatonal,Sur,Norte,06:15,40,1,0,2,0,1,1,23,0,
03092018,12,7,via_peatonal,Sur,Norte,06:30,45,1,0,2,0,1,0,36,0,
03092018,12,7,via_peatonal,Sur,Norte,06:45,52,0,0,0,0,0,0,36,0,
03092018,12,7,via_peatonal,Sur,Norte,07:00,58,0,0,0,0,0,0,41,0,
03092018,12,7,via_peatonal,Sur,Norte,07:15,77,0,0,0,0,2,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,07:30,74,0,0,1,0,0,0,28,0,
03092018,12,7,via_peatonal,Sur,Norte,07:45,102,1,0,0,0,0,0,20,0,
03092018,12,7,via_peatonal,Sur,Norte,08:00,71,0,0,0,0,0,0,17,0,
03092018,12,7,via_peatonal,Sur,Norte,08:15,125,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,08:30,130,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,08:45,135,0,0,1,0,0,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,09:00,157,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,09:15,187,0,0,4,0,0,0,10,0,
03092018,12,7,via_peatonal,Sur,Norte,09:30,142,0,0,0,0,0,0,4,0,
03092018,12,7,via_peatonal,Sur,Norte,09:45,166,0,0,1,0,1,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,10:00,207,0,0,0,0,0,0,12,0,
03092018,12,7,via_peatonal,Sur,Norte,10:15,242,0,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Sur,Norte,10:30,188,0,0,2,0,0,0,9,0,
03092018,12,7,via_peatonal,Sur,Norte,10:45,200,0,0,1,0,0,0,15,0,
03092018,12,7,via_peatonal,Sur,Norte,11:00,212,1,0,0,0,0,0,3,0,
03092018,12,7,via_peatonal,Sur,Norte,11:15,219,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,11:30,256,6,0,0,0,0,0,2,0,
03092018,12,7,via_peatonal,Sur,Norte,11:45,220,6,0,1,0,0,0,11,0,
03092018,12,7,via_peatonal,Sur,Norte,12:00,303,0,0,1,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,12:15,351,0,0,0,0,0,0,1,0,
03092018,12,7,via_peatonal,Sur,Norte,12:30,309,0,0,0,0,0,0,7,0,
03092018,12,7,via_peatonal,Sur,Norte,12:45,370,0,0,0,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,13:00,356,0,0,1,0,0,0,5,0,
03092018,12,7,via_peatonal,Sur,Norte,13:15,349,0,0,0,0,0,0,2,0,
